objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
2009-04-21_v43_126,http://archives.nd.edu/Observer/v43/2009-04-21_v43_126.pdf,"The Observer, Vol. 43, No. 126 -- 2009/04/21",v43,University of Notre Dame Archives,,2009-04-21,2009,http://archives.nd.edu/Observer/v43/2009-04-21_v43_126.pdf,2009-04-21_v43_126,Newspaper,Observer,application/pdf
2009-04-22_v43_127,http://archives.nd.edu/Observer/v43/2009-04-22_v43_127.pdf,"The Observer, Vol. 43, No. 127 -- 2009/04/22",v43,University of Notre Dame Archives,,2009-04-22,2009,http://archives.nd.edu/Observer/v43/2009-04-22_v43_127.pdf,2009-04-22_v43_127,Newspaper,Observer,application/pdf
2009-04-23_v43_128,http://archives.nd.edu/Observer/v43/2009-04-23_v43_128.pdf,"The Observer, Vol. 43, No. 128 -- 2009/04/23",v43,University of Notre Dame Archives,,2009-04-23,2009,http://archives.nd.edu/Observer/v43/2009-04-23_v43_128.pdf,2009-04-23_v43_128,Newspaper,Observer,application/pdf
2009-04-24_v43_129,http://archives.nd.edu/Observer/v43/2009-04-24_v43_129.pdf,"The Observer, Vol. 43, No. 129 -- 2009/04/24",v43,University of Notre Dame Archives,,2009-04-24,2009,http://archives.nd.edu/Observer/v43/2009-04-24_v43_129.pdf,2009-04-24_v43_129,Newspaper,Observer,application/pdf
2009-04-27_v43_130,http://archives.nd.edu/Observer/v43/2009-04-27_v43_130.pdf,"The Observer, Vol. 43, No. 130 -- 2009/04/27",v43,University of Notre Dame Archives,,2009-04-27,2009,http://archives.nd.edu/Observer/v43/2009-04-27_v43_130.pdf,2009-04-27_v43_130,Newspaper,Observer,application/pdf
2009-04-28_v43_131,http://archives.nd.edu/Observer/v43/2009-04-28_v43_131.pdf,"The Observer, Vol. 43, No. 131 -- 2009/04/28",v43,University of Notre Dame Archives,,2009-04-28,2009,http://archives.nd.edu/Observer/v43/2009-04-28_v43_131.pdf,2009-04-28_v43_131,Newspaper,Observer,application/pdf
2009-04-29_v43_132,http://archives.nd.edu/Observer/v43/2009-04-29_v43_132.pdf,"The Observer, Vol. 43, No. 132 -- 2009/04/29",v43,University of Notre Dame Archives,,2009-04-29,2009,http://archives.nd.edu/Observer/v43/2009-04-29_v43_132.pdf,2009-04-29_v43_132,Newspaper,Observer,application/pdf
2009-05-15_v43_133,http://archives.nd.edu/Observer/v43/2009-05-15_v43_133.pdf,"The Observer, Vol. 43, No. 133 -- 2009/05/15",v43,University of Notre Dame Archives,,2009-05-15,2009,http://archives.nd.edu/Observer/v43/2009-05-15_v43_133.pdf,2009-05-15_v43_133,Newspaper,Observer,application/pdf
2009-08-22_v44_001,http://archives.nd.edu/Observer/v44/2009-08-22_v44_001.pdf,"The Observer, Vol. 44, No. 001 -- 2009/08/22",v44,University of Notre Dame Archives,,2009-08-22,2009,http://archives.nd.edu/Observer/v44/2009-08-22_v44_001.pdf,2009-08-22_v44_001,Newspaper,Observer,application/pdf
2009-08-26_v44_002,http://archives.nd.edu/Observer/v44/2009-08-26_v44_002.pdf,"The Observer, Vol. 44, No. 002 -- 2009/08/26",v44,University of Notre Dame Archives,,2009-08-26,2009,http://archives.nd.edu/Observer/v44/2009-08-26_v44_002.pdf,2009-08-26_v44_002,Newspaper,Observer,application/pdf
2009-08-27_v44_003,http://archives.nd.edu/Observer/v44/2009-08-27_v44_003.pdf,"The Observer, Vol. 44, No. 003 -- 2009/08/27",v44,University of Notre Dame Archives,,2009-08-27,2009,http://archives.nd.edu/Observer/v44/2009-08-27_v44_003.pdf,2009-08-27_v44_003,Newspaper,Observer,application/pdf
2009-08-28_v44_004,http://archives.nd.edu/Observer/v44/2009-08-28_v44_004.pdf,"The Observer, Vol. 44, No. 004 -- 2009/08/28",v44,University of Notre Dame Archives,,2009-08-28,2009,http://archives.nd.edu/Observer/v44/2009-08-28_v44_004.pdf,2009-08-28_v44_004,Newspaper,Observer,application/pdf
2009-08-31_v44_005,http://archives.nd.edu/Observer/v44/2009-08-31_v44_005.pdf,"The Observer, Vol. 44, No. 005 -- 2009/08/31",v44,University of Notre Dame Archives,,2009-08-31,2009,http://archives.nd.edu/Observer/v44/2009-08-31_v44_005.pdf,2009-08-31_v44_005,Newspaper,Observer,application/pdf
2009-09-01_v44_006,http://archives.nd.edu/Observer/v44/2009-09-01_v44_006.pdf,"The Observer, Vol. 44, No. 006 -- 2009/09/01",v44,University of Notre Dame Archives,,2009-09-01,2009,http://archives.nd.edu/Observer/v44/2009-09-01_v44_006.pdf,2009-09-01_v44_006,Newspaper,Observer,application/pdf
2009-09-02_v44_007,http://archives.nd.edu/Observer/v44/2009-09-02_v44_007.pdf,"The Observer, Vol. 44, No. 007 -- 2009/09/02",v44,University of Notre Dame Archives,,2009-09-02,2009,http://archives.nd.edu/Observer/v44/2009-09-02_v44_007.pdf,2009-09-02_v44_007,Newspaper,Observer,application/pdf
2009-09-03_v44_008,http://archives.nd.edu/Observer/v44/2009-09-03_v44_008.pdf,"The Observer, Vol. 44, No. 008 -- 2009/09/03",v44,University of Notre Dame Archives,,2009-09-03,2009,http://archives.nd.edu/Observer/v44/2009-09-03_v44_008.pdf,2009-09-03_v44_008,Newspaper,Observer,application/pdf
2009-09-04_v44_009,http://archives.nd.edu/Observer/v44/2009-09-04_v44_009.pdf,"The Observer, Vol. 44, No. 009 -- 2009/09/04",v44,University of Notre Dame Archives,,2009-09-04,2009,http://archives.nd.edu/Observer/v44/2009-09-04_v44_009.pdf,2009-09-04_v44_009,Newspaper,Observer,application/pdf
2009-09-07_v44_010,http://archives.nd.edu/Observer/v44/2009-09-07_v44_010.pdf,"The Observer, Vol. 44, No. 010 -- 2009/09/07",v44,University of Notre Dame Archives,,2009-09-07,2009,http://archives.nd.edu/Observer/v44/2009-09-07_v44_010.pdf,2009-09-07_v44_010,Newspaper,Observer,application/pdf
2009-09-08_v44_011,http://archives.nd.edu/Observer/v44/2009-09-08_v44_011.pdf,"The Observer, Vol. 44, No. 011 -- 2009/09/08",v44,University of Notre Dame Archives,,2009-09-08,2009,http://archives.nd.edu/Observer/v44/2009-09-08_v44_011.pdf,2009-09-08_v44_011,Newspaper,Observer,application/pdf
2009-09-09_v44_012,http://archives.nd.edu/Observer/v44/2009-09-09_v44_012.pdf,"The Observer, Vol. 44, No. 012 -- 2009/09/09",v44,University of Notre Dame Archives,,2009-09-09,2009,http://archives.nd.edu/Observer/v44/2009-09-09_v44_012.pdf,2009-09-09_v44_012,Newspaper,Observer,application/pdf
2009-09-10_v44_013,http://archives.nd.edu/Observer/v44/2009-09-10_v44_013.pdf,"The Observer, Vol. 44, No. 013 -- 2009/09/10",v44,University of Notre Dame Archives,,2009-09-10,2009,http://archives.nd.edu/Observer/v44/2009-09-10_v44_013.pdf,2009-09-10_v44_013,Newspaper,Observer,application/pdf
2009-09-11_v44_014,http://archives.nd.edu/Observer/v44/2009-09-11_v44_014.pdf,"The Observer, Vol. 44, No. 014 -- 2009/09/11",v44,University of Notre Dame Archives,,2009-09-11,2009,http://archives.nd.edu/Observer/v44/2009-09-11_v44_014.pdf,2009-09-11_v44_014,Newspaper,Observer,application/pdf
2009-09-14_v44_015,http://archives.nd.edu/Observer/v44/2009-09-14_v44_015.pdf,"The Observer, Vol. 44, No. 015 -- 2009/09/14",v44,University of Notre Dame Archives,,2009-09-14,2009,http://archives.nd.edu/Observer/v44/2009-09-14_v44_015.pdf,2009-09-14_v44_015,Newspaper,Observer,application/pdf
2009-09-15_v44_016,http://archives.nd.edu/Observer/v44/2009-09-15_v44_016.pdf,"The Observer, Vol. 44, No. 016 -- 2009/09/15",v44,University of Notre Dame Archives,,2009-09-15,2009,http://archives.nd.edu/Observer/v44/2009-09-15_v44_016.pdf,2009-09-15_v44_016,Newspaper,Observer,application/pdf
2009-09-16_v44_017,http://archives.nd.edu/Observer/v44/2009-09-16_v44_017.pdf,"The Observer, Vol. 44, No. 017 -- 2009/09/16",v44,University of Notre Dame Archives,,2009-09-16,2009,http://archives.nd.edu/Observer/v44/2009-09-16_v44_017.pdf,2009-09-16_v44_017,Newspaper,Observer,application/pdf
2009-09-17_v44_018,http://archives.nd.edu/Observer/v44/2009-09-17_v44_018.pdf,"The Observer, Vol. 44, No. 018 -- 2009/09/17",v44,University of Notre Dame Archives,,2009-09-17,2009,http://archives.nd.edu/Observer/v44/2009-09-17_v44_018.pdf,2009-09-17_v44_018,Newspaper,Observer,application/pdf
2009-09-18_v44_019,http://archives.nd.edu/Observer/v44/2009-09-18_v44_019.pdf,"The Observer, Vol. 44, No. 019 -- 2009/09/18",v44,University of Notre Dame Archives,,2009-09-18,2009,http://archives.nd.edu/Observer/v44/2009-09-18_v44_019.pdf,2009-09-18_v44_019,Newspaper,Observer,application/pdf
2009-09-21_v44_020,http://archives.nd.edu/Observer/v44/2009-09-21_v44_020.pdf,"The Observer, Vol. 44, No. 020 -- 2009/09/21",v44,University of Notre Dame Archives,,2009-09-21,2009,http://archives.nd.edu/Observer/v44/2009-09-21_v44_020.pdf,2009-09-21_v44_020,Newspaper,Observer,application/pdf
2009-09-22_v44_021,http://archives.nd.edu/Observer/v44/2009-09-22_v44_021.pdf,"The Observer, Vol. 44, No. 021 -- 2009/09/22",v44,University of Notre Dame Archives,,2009-09-22,2009,http://archives.nd.edu/Observer/v44/2009-09-22_v44_021.pdf,2009-09-22_v44_021,Newspaper,Observer,application/pdf
2009-09-23_v44_022,http://archives.nd.edu/Observer/v44/2009-09-23_v44_022.pdf,"The Observer, Vol. 44, No. 022 -- 2009/09/23",v44,University of Notre Dame Archives,,2009-09-23,2009,http://archives.nd.edu/Observer/v44/2009-09-23_v44_022.pdf,2009-09-23_v44_022,Newspaper,Observer,application/pdf
2009-09-24_v44_023,http://archives.nd.edu/Observer/v44/2009-09-24_v44_023.pdf,"The Observer, Vol. 44, No. 023 -- 2009/09/24",v44,University of Notre Dame Archives,,2009-09-24,2009,http://archives.nd.edu/Observer/v44/2009-09-24_v44_023.pdf,2009-09-24_v44_023,Newspaper,Observer,application/pdf
2009-09-25_v44_024,http://archives.nd.edu/Observer/v44/2009-09-25_v44_024.pdf,"The Observer, Vol. 44, No. 024 -- 2009/09/25",v44,University of Notre Dame Archives,,2009-09-25,2009,http://archives.nd.edu/Observer/v44/2009-09-25_v44_024.pdf,2009-09-25_v44_024,Newspaper,Observer,application/pdf
2009-09-28_v44_025,http://archives.nd.edu/Observer/v44/2009-09-28_v44_025.pdf,"The Observer, Vol. 44, No. 025 -- 2009/09/28",v44,University of Notre Dame Archives,,2009-09-28,2009,http://archives.nd.edu/Observer/v44/2009-09-28_v44_025.pdf,2009-09-28_v44_025,Newspaper,Observer,application/pdf
2009-09-29_v44_026,http://archives.nd.edu/Observer/v44/2009-09-29_v44_026.pdf,"The Observer, Vol. 44, No. 026 -- 2009/09/29",v44,University of Notre Dame Archives,,2009-09-29,2009,http://archives.nd.edu/Observer/v44/2009-09-29_v44_026.pdf,2009-09-29_v44_026,Newspaper,Observer,application/pdf
2009-09-30_v44_027,http://archives.nd.edu/Observer/v44/2009-09-30_v44_027.pdf,"The Observer, Vol. 44, No. 027 -- 2009/09/30",v44,University of Notre Dame Archives,,2009-09-30,2009,http://archives.nd.edu/Observer/v44/2009-09-30_v44_027.pdf,2009-09-30_v44_027,Newspaper,Observer,application/pdf
2009-10-01_v44_028,http://archives.nd.edu/Observer/v44/2009-10-01_v44_028.pdf,"The Observer, Vol. 44, No. 028 -- 2009/10/01",v44,University of Notre Dame Archives,,2009-10-01,2009,http://archives.nd.edu/Observer/v44/2009-10-01_v44_028.pdf,2009-10-01_v44_028,Newspaper,Observer,application/pdf
2009-10-02_v44_029,http://archives.nd.edu/Observer/v44/2009-10-02_v44_029.pdf,"The Observer, Vol. 44, No. 029 -- 2009/10/02",v44,University of Notre Dame Archives,,2009-10-02,2009,http://archives.nd.edu/Observer/v44/2009-10-02_v44_029.pdf,2009-10-02_v44_029,Newspaper,Observer,application/pdf
2009-10-05_v44_030,http://archives.nd.edu/Observer/v44/2009-10-05_v44_030.pdf,"The Observer, Vol. 44, No. 030 -- 2009/10/05",v44,University of Notre Dame Archives,,2009-10-05,2009,http://archives.nd.edu/Observer/v44/2009-10-05_v44_030.pdf,2009-10-05_v44_030,Newspaper,Observer,application/pdf
2009-10-06_v44_031,http://archives.nd.edu/Observer/v44/2009-10-06_v44_031.pdf,"The Observer, Vol. 44, No. 031 -- 2009/10/06",v44,University of Notre Dame Archives,,2009-10-06,2009,http://archives.nd.edu/Observer/v44/2009-10-06_v44_031.pdf,2009-10-06_v44_031,Newspaper,Observer,application/pdf
2009-10-07_v44_032,http://archives.nd.edu/Observer/v44/2009-10-07_v44_032.pdf,"The Observer, Vol. 44, No. 032 -- 2009/10/07",v44,University of Notre Dame Archives,,2009-10-07,2009,http://archives.nd.edu/Observer/v44/2009-10-07_v44_032.pdf,2009-10-07_v44_032,Newspaper,Observer,application/pdf
2009-10-08_v44_033,http://archives.nd.edu/Observer/v44/2009-10-08_v44_033.pdf,"The Observer, Vol. 44, No. 033 -- 2009/10/08",v44,University of Notre Dame Archives,,2009-10-08,2009,http://archives.nd.edu/Observer/v44/2009-10-08_v44_033.pdf,2009-10-08_v44_033,Newspaper,Observer,application/pdf
2009-10-09_v44_034,http://archives.nd.edu/Observer/v44/2009-10-09_v44_034.pdf,"The Observer, Vol. 44, No. 034 -- 2009/10/09",v44,University of Notre Dame Archives,,2009-10-09,2009,http://archives.nd.edu/Observer/v44/2009-10-09_v44_034.pdf,2009-10-09_v44_034,Newspaper,Observer,application/pdf
2009-10-12_v44_035,http://archives.nd.edu/Observer/v44/2009-10-12_v44_035.pdf,"The Observer, Vol. 44, No. 035 -- 2009/10/12",v44,University of Notre Dame Archives,,2009-10-12,2009,http://archives.nd.edu/Observer/v44/2009-10-12_v44_035.pdf,2009-10-12_v44_035,Newspaper,Observer,application/pdf
2009-10-13_v44_036,http://archives.nd.edu/Observer/v44/2009-10-13_v44_036.pdf,"The Observer, Vol. 44, No. 036 -- 2009/10/13",v44,University of Notre Dame Archives,,2009-10-13,2009,http://archives.nd.edu/Observer/v44/2009-10-13_v44_036.pdf,2009-10-13_v44_036,Newspaper,Observer,application/pdf
2009-10-14_v44_037,http://archives.nd.edu/Observer/v44/2009-10-14_v44_037.pdf,"The Observer, Vol. 44, No. 037 -- 2009/10/14",v44,University of Notre Dame Archives,,2009-10-14,2009,http://archives.nd.edu/Observer/v44/2009-10-14_v44_037.pdf,2009-10-14_v44_037,Newspaper,Observer,application/pdf
2009-10-15_v44_039,http://archives.nd.edu/Observer/v44/2009-10-15_v44_039.pdf,"The Observer, Vol. 44, No. 039 -- 2009/10/15",v44,University of Notre Dame Archives,,2009-10-15,2009,http://archives.nd.edu/Observer/v44/2009-10-15_v44_039.pdf,2009-10-15_v44_039,Newspaper,Observer,application/pdf
2009-10-27_v44_041,http://archives.nd.edu/Observer/v44/2009-10-27_v44_041.pdf,"The Observer, Vol. 44, No. 041 -- 2009/10/27",v44,University of Notre Dame Archives,,2009-10-27,2009,http://archives.nd.edu/Observer/v44/2009-10-27_v44_041.pdf,2009-10-27_v44_041,Newspaper,Observer,application/pdf
2009-10-28_v44_041,http://archives.nd.edu/Observer/v44/2009-10-28_v44_041.pdf,"The Observer, Vol. 44, No. 041 -- 2009/10/28",v44,University of Notre Dame Archives,,2009-10-28,2009,http://archives.nd.edu/Observer/v44/2009-10-28_v44_041.pdf,2009-10-28_v44_041,Newspaper,Observer,application/pdf
2009-10-29_v44_041,http://archives.nd.edu/Observer/v44/2009-10-29_v44_041.pdf,"The Observer, Vol. 44, No. 041 -- 2009/10/29",v44,University of Notre Dame Archives,,2009-10-29,2009,http://archives.nd.edu/Observer/v44/2009-10-29_v44_041.pdf,2009-10-29_v44_041,Newspaper,Observer,application/pdf
2009-10-30_v44_042,http://archives.nd.edu/Observer/v44/2009-10-30_v44_042.pdf,"The Observer, Vol. 44, No. 042 -- 2009/10/30",v44,University of Notre Dame Archives,,2009-10-30,2009,http://archives.nd.edu/Observer/v44/2009-10-30_v44_042.pdf,2009-10-30_v44_042,Newspaper,Observer,application/pdf
2009-11-02_v44_043,http://archives.nd.edu/Observer/v44/2009-11-02_v44_043.pdf,"The Observer, Vol. 44, No. 043 -- 2009/11/02",v44,University of Notre Dame Archives,,2009-11-02,2009,http://archives.nd.edu/Observer/v44/2009-11-02_v44_043.pdf,2009-11-02_v44_043,Newspaper,Observer,application/pdf
2009-11-02_v44_Irish-Insider,http://archives.nd.edu/Observer/v44/2009-11-02_v44_Irish-Insider.pdf,"The Observer, Vol. 44, No. 043 -- 2009/11/02",v44,University of Notre Dame Archives,,2009-11-02,2009,http://archives.nd.edu/Observer/v44/2009-11-02_v44_Irish-Insider.pdf,2009-11-02_v44_Irish-Insider,Newspaper,Observer,application/pdf
2009-11-03_v44_044,http://archives.nd.edu/Observer/v44/2009-11-03_v44_044.pdf,"The Observer, Vol. 44, No. 044 -- 2009/11/03",v44,University of Notre Dame Archives,,2009-11-03,2009,http://archives.nd.edu/Observer/v44/2009-11-03_v44_044.pdf,2009-11-03_v44_044,Newspaper,Observer,application/pdf
2009-11-04_v44_045,http://archives.nd.edu/Observer/v44/2009-11-04_v44_045.pdf,"The Observer, Vol. 44, No. 045 -- 2009/11/04",v44,University of Notre Dame Archives,,2009-11-04,2009,http://archives.nd.edu/Observer/v44/2009-11-04_v44_045.pdf,2009-11-04_v44_045,Newspaper,Observer,application/pdf
2009-11-05_v44_046,http://archives.nd.edu/Observer/v44/2009-11-05_v44_046.pdf,"The Observer, Vol. 44, No. 046 -- 2009/11/05",v44,University of Notre Dame Archives,,2009-11-05,2009,http://archives.nd.edu/Observer/v44/2009-11-05_v44_046.pdf,2009-11-05_v44_046,Newspaper,Observer,application/pdf
2009-11-06_v44_047,http://archives.nd.edu/Observer/v44/2009-11-06_v44_047.pdf,"The Observer, Vol. 44, No. 047 -- 2009/11/06",v44,University of Notre Dame Archives,,2009-11-06,2009,http://archives.nd.edu/Observer/v44/2009-11-06_v44_047.pdf,2009-11-06_v44_047,Newspaper,Observer,application/pdf
2009-11-06_v44_Irish-Insider,http://archives.nd.edu/Observer/v44/2009-11-06_v44_Irish-Insider.pdf,"The Observer, Vol. 44, No. 047 -- 2009/11/06",v44,University of Notre Dame Archives,,2009-11-06,2009,http://archives.nd.edu/Observer/v44/2009-11-06_v44_Irish-Insider.pdf,2009-11-06_v44_Irish-Insider,Newspaper,Observer,application/pdf
2009-11-09_v44_048,http://archives.nd.edu/Observer/v44/2009-11-09_v44_048.pdf,"The Observer, Vol. 44, No. 048 -- 2009/11/09",v44,University of Notre Dame Archives,,2009-11-09,2009,http://archives.nd.edu/Observer/v44/2009-11-09_v44_048.pdf,2009-11-09_v44_048,Newspaper,Observer,application/pdf
2009-11-09_v44_Irish-Insider,http://archives.nd.edu/Observer/v44/2009-11-09_v44_Irish-Insider.pdf,"The Observer, Vol. 44, No. 048 -- 2009/11/09",v44,University of Notre Dame Archives,,2009-11-09,2009,http://archives.nd.edu/Observer/v44/2009-11-09_v44_Irish-Insider.pdf,2009-11-09_v44_Irish-Insider,Newspaper,Observer,application/pdf
2009-11-10_v44_049,http://archives.nd.edu/Observer/v44/2009-11-10_v44_049.pdf,"The Observer, Vol. 44, No. 049 -- 2009/11/10",v44,University of Notre Dame Archives,,2009-11-10,2009,http://archives.nd.edu/Observer/v44/2009-11-10_v44_049.pdf,2009-11-10_v44_049,Newspaper,Observer,application/pdf
2009-11-11_v44_050,http://archives.nd.edu/Observer/v44/2009-11-11_v44_050.pdf,"The Observer, Vol. 44, No. 050 -- 2009/11/11",v44,University of Notre Dame Archives,,2009-11-11,2009,http://archives.nd.edu/Observer/v44/2009-11-11_v44_050.pdf,2009-11-11_v44_050,Newspaper,Observer,application/pdf
2009-11-12_v44_051,http://archives.nd.edu/Observer/v44/2009-11-12_v44_051.pdf,"The Observer, Vol. 44, No. 051 -- 2009/11/12",v44,University of Notre Dame Archives,,2009-11-12,2009,http://archives.nd.edu/Observer/v44/2009-11-12_v44_051.pdf,2009-11-12_v44_051,Newspaper,Observer,application/pdf
2009-11-13_v44_052,http://archives.nd.edu/Observer/v44/2009-11-13_v44_052.pdf,"The Observer, Vol. 44, No. 052 -- 2009/11/13",v44,University of Notre Dame Archives,,2009-11-13,2009,http://archives.nd.edu/Observer/v44/2009-11-13_v44_052.pdf,2009-11-13_v44_052,Newspaper,Observer,application/pdf
2009-11-13_v44_Irish-Insider,http://archives.nd.edu/Observer/v44/2009-11-13_v44_Irish-Insider.pdf,"The Observer, Vol. 44, No. 052 -- 2009/11/13",v44,University of Notre Dame Archives,,2009-11-13,2009,http://archives.nd.edu/Observer/v44/2009-11-13_v44_Irish-Insider.pdf,2009-11-13_v44_Irish-Insider,Newspaper,Observer,application/pdf
2009-11-16_v44_053,http://archives.nd.edu/Observer/v44/2009-11-16_v44_053.pdf,"The Observer, Vol. 44, No. 053 -- 2009/11/16",v44,University of Notre Dame Archives,,2009-11-16,2009,http://archives.nd.edu/Observer/v44/2009-11-16_v44_053.pdf,2009-11-16_v44_053,Newspaper,Observer,application/pdf
2009-11-16_v44_Irish-Insider,http://archives.nd.edu/Observer/v44/2009-11-16_v44_Irish-Insider.pdf,"The Observer, Vol. 44, No. 053 -- 2009/11/16",v44,University of Notre Dame Archives,,2009-11-16,2009,http://archives.nd.edu/Observer/v44/2009-11-16_v44_Irish-Insider.pdf,2009-11-16_v44_Irish-Insider,Newspaper,Observer,application/pdf
2009-11-17_v44_054,http://archives.nd.edu/Observer/v44/2009-11-17_v44_054.pdf,"The Observer, Vol. 44, No. 054 -- 2009/11/17",v44,University of Notre Dame Archives,,2009-11-17,2009,http://archives.nd.edu/Observer/v44/2009-11-17_v44_054.pdf,2009-11-17_v44_054,Newspaper,Observer,application/pdf
